2018 01 23 02 06 00 2018 01 23 02 07 35 200 700
2018 01 23 02 33 00 2018 01 23 02 35 00 200 1100
2018 01 24 00 18 00 2018 01 24 00 19 50 400 1000
2018 01 24 00 30 00 2018 01 24 00 36 00 400 1000
2018 01 24 00 30 30 2018 01 24 00 31 40 400 1000
2018 01 24 00 34 00 2018 01 24 00 35 30 400 1000
2018 01 29 02 29 00 2018 01 29 02 29 30 100 500
2018 01 31 01 10 00 2018 01 31 01 12 00 500 1200
2018 01 31 02 49 00 2018 01 31 02 51 00 400 800
2018 02 05 00 26 30 2018 02 05 00 27 00 500 1200
2018 02 05 00 31 00 2018 02 05 00 35 00 300 800
2018 02 08 00 39 00 2018 02 08 00 40 00 50 300
2018 02 17 02 29 30 2018 02 17 02 30 30 300 1000
2018 02 17 04 32 00 2018 02 17 04 33 00 200 750
2018 02 18 00 51 30 2018 02 18 00 53 30 200 1000
2018 02 18 06 47 00 2018 02 18 06 48 30 200 800
